ID	CNV-intolerant HPO Term	Delta z	P
HP:0002034	Abnormality of the rectum	0.0913436678264	0.00546823475301
HP:0100006	Neoplasm of the central nervous system	0.0847120619652	0.00592879574091
HP:0011792	Neoplasm by histology	0.0654583052017	0.00631919623014
HP:0002027	Abdominal pain	0.0841444868274	0.00673915217148
HP:0100834	Neoplasm of the large intestine	0.206365464704	0.00694563689767
HP:0100273	Neoplasm of the colon	0.277429841902	0.00716659367496
HP:0010787	Genital neoplasm	0.133162520167	0.00830888342057
HP:0008069	Neoplasm of the skin	0.0646365299502	0.00835787804023
HP:0100242	Sarcoma	0.0845860077629	0.00850590077951
HP:0000953	Hyperpigmentation of the skin	0.0796112846054	0.00872605427272
HP:0007379	Neoplasm of the genitourinary tract	0.0989037528968	0.00946844888257
HP:0100568	Neoplasm of the endocrine system	0.098257671445	0.00950041677928
HP:0004375	Neoplasm of the nervous system	0.0648103618128	0.00964813105647
HP:0030063	Neuroepithelial neoplasm	0.149086214014	0.0100272797696
HP:0030060	Nervous tissue neoplasm	0.145911245401	0.0102837464959
