ID	CNV-intolerant HPO Term	Delta z	P
HP:0006725	Pancreatic_adenocarcinoma	0.554499719531	2.4955750759e-46
HP:0012432	Chronic_fatigue	0.730133097672	2.99912723831e-39
HP:0025318	Ovarian_carcinoma	0.665928220351	1.94333987989e-38
HP:0003003	Colon_cancer	0.403058771677	2.94627326534e-37
HP:0004389	Intestinal_pseudo-obstruction	0.673523501297	3.15535251763e-36
HP:0100787	Prostate_neoplasm	0.504421164215	2.71520672504e-34
HP:0012125	Prostate_cancer	0.504421164215	2.71520672504e-34
HP:0100273	Neoplasm_of_the_colon	0.344438125055	9.78323341653e-34
HP:0030406	Primary_peritoneal_carcinoma	0.588296989027	8.39804592124e-32
HP:0012334	Extrahepatic_cholestasis	0.555118785314	4.59269921018e-28
HP:0003002	Breast_carcinoma	0.314661276037	3.6504593885e-27
HP:0002885	Medulloblastoma	0.521988626933	2.38202342723e-26
HP:0002254	Intermittent_diarrhea	0.504574121187	4.03763677347e-26
HP:0100834	Neoplasm_of_the_large_intestine	0.273373216661	7.86890532122e-26
HP:0009592	Astrocytoma	0.50331982174	2.38050483112e-24
